Feature,Importance
dps_growth,0.12146610524626178
adjDividend,0.06129095302083302
dividendYield,0.0527067989818315
priceToSalesRatio_percentage_change,0.022707759469622807
symbol,0.021699805868396645
interestRate,0.021362775830743145
dividendPaidAndCapexCoverageRatio,0.018122848983748482
interestRate_percentage_change,0.01759695734244462
daysOfPayablesOutstanding,0.01731749499933222
dividendYield_percentage_change,0.017235936477267177
priceEarningsToGrowthRatio,0.01613612031672971
netIncomePerEBT_percentage_change,0.015547143788275314
fixedAssetTurnover,0.014705821751739614
capitalExpenditureCoverageRatio,0.013896705507685736
netIncomePerEBT,0.013013559081761565
operatingCycle_percentage_change,0.012689417384136785
assetTurnover_percentage_change,0.012370780688591172
inventoryTurnover_percentage_change,0.01226753062714617
ebtPerEbit_percentage_change,0.011876588469939631
shortTermCoverageRatios,0.011784486433631067
currentRatio,0.011221011869490085
interestCoverage,0.011139299358646538
returnOnEquity,0.011041960798079597
inventoryTurnover,0.01050035971567123
daysOfInventoryOutstanding,0.010185517671607974
assetTurnover,0.009869745740814931
grossProfitMargin_percentage_change,0.009632456809009614
payoutRatio,0.009392978310863524
priceToFreeCashFlowsRatio_percentage_change,0.009326101178144738
priceToSalesRatio,0.00914742666892117
industry,0.009060838194643988
shortTermCoverageRatios_percentage_change,0.0090214574586579
companyEquityMultiplier_percentage_change,0.008935703422919355
currentRatio_percentage_change,0.00884289406598391
ebtPerEbit,0.008768146522474764
priceBookValueRatio,0.008767750836411434
enterpriseValueMultiple_percentage_change,0.008618339592539437
cashPerShare,0.00851093265665102
priceEarningsToGrowthRatio_percentage_change,0.008472592092534575
cashPerShare_percentage_change,0.00843049668913476
debtEquityRatio,0.008425222061321855
payoutRatio_percentage_change,0.008193948765094694
grossProfitMargin,0.008171963706593425
payablesTurnover_percentage_change,0.008126239897412412
daysOfSalesOutstanding_percentage_change,0.007983623727751448
operatingProfitMargin_percentage_change,0.0078041442709438635
receivablesTurnover,0.007748761180141425
priceEarningsRatio_percentage_change,0.007736203379498308
fixedAssetTurnover_percentage_change,0.007726383233958151
effectiveTaxRate_percentage_change,0.00770983490551034
quickRatio,0.007637971974769145
quickRatio_percentage_change,0.007388905286588755
receivablesTurnover_percentage_change,0.007219425290433217
freeCashFlowPerShare,0.007192374237833792
effectiveTaxRate,0.007042162745937933
companyEquityMultiplier,0.006981539795311794
freeCashFlowOperatingCashFlowRatio_percentage_change,0.006954229444677122
returnOnCapitalEmployed,0.006898882540104719
returnOnEquity_percentage_change,0.006839863865777082
cashFlowToDebtRatio,0.006822246834504875
interestCoverage_percentage_change,0.006746086364562973
freeCashFlowOperatingCashFlowRatio,0.0066627528619757626
operatingProfitMargin,0.006638768593530265
daysOfInventoryOutstanding_percentage_change,0.006259686727403799
priceEarningsRatio,0.006218397623501884
dividendPaidAndCapexCoverageRatio_percentage_change,0.006056467095593205
priceToOperatingCashFlowsRatio_percentage_change,0.00600496248188399
enterpriseValueMultiple,0.005922675721476767
netProfitMargin,0.005874600695684993
returnOnAssets_percentage_change,0.005714580838268552
priceToOperatingCashFlowsRatio,0.005692690309176356
debtRatio,0.005579542265208106
pretaxProfitMargin_percentage_change,0.0054001041509463485
longTermDebtToCapitalization_percentage_change,0.00533786539270188
longTermDebtToCapitalization,0.00517163730044956
priceToFreeCashFlowsRatio,0.005009094493532314
pretaxProfitMargin,0.004982569901730507
returnOnAssets,0.004955278346087933
cashFlowToDebtRatio_percentage_change,0.004926450641120648
daysOfSalesOutstanding,0.0048002634463002345
debtRatio_percentage_change,0.004706819956511858
freeCashFlowPerShare_percentage_change,0.004695594735915975
payablesTurnover,0.004605314358577901
operatingCashFlowPerShare_percentage_change,0.0041181598554711155
totalDebtToCapitalization,0.00409180686186279
capitalExpenditureCoverageRatio_percentage_change,0.0037938106752104317
operatingCashFlowSalesRatio,0.0037880104068370372
operatingCashFlowPerShare,0.0037800222271246724
netProfitMargin_percentage_change,0.0032217436206156518
calendarYear,0.0021718946365906337
year,0.0017868203466627577
