Features_Removed,ROC_Score
None,0.8613880742913
daysOfSalesOutstanding_percentage_change,0.8434017595307919
receivablesTurnover_percentage_change,0.8724340175953079
operatingCashFlowPerShare_percentage_change,0.8307917888563049
quickRatio_percentage_change,0.8635386119257086
priceEarningsRatio_percentage_change,0.8643206256109482
capitalExpenditureCoverageRatio_percentage_change,0.864711632453568
operatingProfitMargin_percentage_change,0.8360703812316714
currentRatio_percentage_change,0.8456500488758554
effectiveTaxRate,0.8540566959921798
pretaxProfitMargin,0.8427174975562072
fixedAssetTurnover_percentage_change,0.843206256109482
returnOnCapitalEmployed,0.8641251221896383
netProfitMargin_percentage_change,0.8465298142717498
priceToOperatingCashFlowsRatio_percentage_change,0.8308895405669598
interestCoverage_percentage_change,0.8311827956989247
debtEquityRatio,0.8578690127077224
daysOfInventoryOutstanding_percentage_change,0.8317693059628544
freeCashFlowPerShare_percentage_change,0.8470185728250245
debtRatio_percentage_change,0.8356793743890518
enterpriseValueMultiple,0.8326490713587487
totalDebtToCapitalization,0.86158357771261
pretaxProfitMargin_percentage_change,0.8813294232649073
ebtPerEbit,0.8347018572825025
inventoryTurnover_percentage_change,0.8501466275659824
freeCashFlowPerShare,0.8634408602150537
operatingProfitMargin,0.8406647116324536
netIncomePerEBT,0.8423264907135875
returnOnEquity,0.8535679374389052
returnOnEquity_percentage_change,0.8435972629521016
operatingCycle_percentage_change,0.8432062561094819
returnOnAssets_percentage_change,0.8377321603128055
assetTurnover_percentage_change,0.8410557184750732
cashPerShare_percentage_change,0.8409579667644184
netIncomePerEBT_percentage_change,0.8516129032258065
priceBookValueRatio,0.8526881720430107
cashFlowToDebtRatio,0.8771260997067449
priceEarningsToGrowthRatio,0.8391006842619746
operatingCashFlowPerShare,0.8529814271749756
payablesTurnover_percentage_change,0.852394916911046
ebtPerEbit_percentage_change,0.841642228739003
freeCashFlowOperatingCashFlowRatio,0.8698924731182796
currentRatio,0.8695992179863147
priceEarningsToGrowthRatio_percentage_change,0.873802541544477
priceToOperatingCashFlowsRatio,0.8497556207233625
returnOnAssets,0.866275659824047
freeCashFlowOperatingCashFlowRatio_percentage_change,0.8607038123167156
daysOfSalesOutstanding,0.8621700879765396
payoutRatio,0.8635386119257087
grossProfitMargin,0.8597262952101662
effectiveTaxRate_percentage_change,0.8652003910068425
priceToSalesRatio_percentage_change,0.8494623655913979
priceToSalesRatio,0.8628543499511241
longTermDebtToCapitalization,0.8300097751710656
priceToFreeCashFlowsRatio,0.8340175953079179
shortTermCoverageRatios_percentage_change,0.8438905180840665
interestCoverage,0.8422287390029325
inventoryTurnover,0.8478005865102639
payablesTurnover,0.872140762463343
longTermDebtToCapitalization_percentage_change,0.8602150537634409
daysOfPayablesOutstanding,0.875366568914956
payoutRatio_percentage_change,0.8495601173020528
priceToFreeCashFlowsRatio_percentage_change,0.8607038123167156
operatingCashFlowSalesRatio,0.829130009775171
companyEquityMultiplier_percentage_change,0.8422287390029325
cashPerShare,0.844574780058651
debtRatio,0.8255131964809383
netProfitMargin,0.8551319648093842
dividendPaidAndCapexCoverageRatio,0.846041055718475
daysOfInventoryOutstanding,0.8124144672531769
receivablesTurnover,0.8317693059628544
dividendPaidAndCapexCoverageRatio_percentage_change,0.8426197458455523
quickRatio,0.839882697947214
priceEarningsRatio,0.8222873900293255
symbol,0.8349951124144673
companyEquityMultiplier,0.8518084066471162
enterpriseValueMultiple_percentage_change,0.7902248289345063
capitalExpenditureCoverageRatio,0.8249266862170087
grossProfitMargin_percentage_change,0.823069403714565
dividendYield_percentage_change,0.8290322580645162
fixedAssetTurnover,0.8166177908113392
assetTurnover,0.8380254154447703
industry,0.8779081133919843
year,0.9187683284457477
interestRate_percentage_change,0.9069403714565005
adjDividend,0.7701857282502445
interestRate,0.781818181818182
dividendYield,0.7613880742913
